Libreria #include_<stdio.h> 1
Tipo_dato int 3
Identificador main 3
Parentesis_apertura ( 3
Parentesis_cierre ) 3
Llave_apertura { 3
Tipo_dato int 4
Identificador alumnos 4
Punto_y_coma ; 4
Identificador alumnos 5
Op_asignacion = 5
Real 25 5
Punto_y_coma ; 5
Identificador promedio 6
Op_asignacion = 6
Real 89 6
Punto_y_coma ; 6
Reservada_if if 7
Parentesis_apertura ( 7
Identificador promedio 7
Op_relacional > 7
Identificador alumnos 7
Parentesis_cierre ) 7
Llave_apertura { 7
Identificador promedio 8
Op_asignacion = 8
Identificador promedio 8
Op_adicion + 8
Identificador alumnos 8
Punto_y_coma ; 8
Llave_cierre } 9
Llave_cierre } 10
